Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
34.0,58.0,500.0,16763.245553203367,5.0,0.99392,0.0
34.0,59.0,0.0,16763.245553203367,4.0,0.99392,0.0
34.0,60.0,460.0,17223.245553203367,5.0,0.99392,0.0
34.0,61.0,-40.0,17183.245553203367,4.0,0.99392,0.0
34.0,62.0,-40.0,17143.245553203367,4.0,0.99392,0.0
34.0,63.0,100.0,17243.245553203367,2.0,0.99392,0.0
34.0,64.0,20.0,17263.245553203367,1.0,0.99392,0.0
34.0,65.0,0.0,17263.245553203367,4.0,0.99392,0.0
34.0,66.0,500.0,17763.245553203367,5.0,0.99392,0.0
34.0,67.0,0.0,17763.245553203367,4.0,0.99392,0.0
34.0,68.0,500.0,18263.245553203367,5.0,0.99392,0.0
34.0,69.0,500.0,18763.245553203367,5.0,0.99392,0.0
34.0,70.0,460.0,19223.245553203367,5.0,0.99392,0.0
34.0,71.0,156.0392194562886,19379.284772659656,4.0,0.99392,0.0
34.0,72.0,121.49866803135816,19500.783440691015,2.0,0.99392,0.0
34.0,73.0,2.4621125123532117,19503.245553203367,0.0,0.99392,0.0
34.0,74.0,0.0,19503.245553203367,4.0,0.99392,0.0
34.0,75.0,20.0,19523.245553203367,2.0,0.99392,0.0
34.0,76.0,0.0,19523.245553203367,4.0,0.99392,0.0
34.0,77.0,20.0,19543.245553203367,2.0,0.99392,0.0
34.0,78.0,20.0,19563.245553203367,2.0,0.99392,0.0
34.0,79.0,0.0,19563.245553203367,4.0,0.99392,0.0
34.0,80.0,20.0,19583.245553203367,2.0,0.99392,0.0
34.0,81.0,0.0,19583.245553203367,4.0,0.99392,0.0
34.0,82.0,500.0,20083.245553203367,5.0,0.99392,0.0
34.0,83.0,500.0,20583.245553203367,5.0,0.99392,0.0
34.0,84.0,500.0,21083.245553203367,5.0,0.99392,0.0
34.0,85.0,0.0,21083.245553203367,4.0,0.99392,0.0
34.0,86.0,500.0,21583.245553203367,5.0,0.99392,0.0
34.0,87.0,500.0,22083.245553203367,5.0,0.99392,0.0
34.0,88.0,0.0,22083.245553203367,4.0,0.99392,0.0
34.0,89.0,500.0,22583.245553203367,5.0,0.99392,0.0
34.0,90.0,500.0,23083.245553203367,5.0,0.99392,0.0
34.0,91.0,0.0,23083.245553203367,4.0,0.99392,0.0
34.0,92.0,20.0,23103.245553203367,0.0,0.99392,0.0
34.0,93.0,20.0,23123.245553203367,0.0,0.99392,0.0
34.0,94.0,20.0,23143.245553203367,0.0,0.99392,0.0
34.0,95.0,0.0,23143.245553203367,4.0,0.99392,0.0
34.0,96.0,20.0,23163.245553203367,0.0,0.99392,0.0
34.0,97.0,20.0,23183.245553203367,2.0,0.99392,0.0
34.0,98.0,500.0,23683.245553203367,5.0,0.99392,0.0
34.0,99.0,0.0,23683.245553203367,4.0,0.99392,0.0
34.0,100.0,500.0,24183.245553203367,5.0,0.99392,1.0
35.0,1.0,0.0,0.0,1.0,0.99373,0.0
35.0,2.0,500.0,500.0,5.0,0.99373,0.0
35.0,3.0,20.0,520.0,1.0,0.99373,0.0
35.0,4.0,20.0,540.0,1.0,0.99373,0.0
35.0,5.0,-20.0,520.0,4.0,0.99373,0.0
35.0,6.0,0.0,520.0,1.0,0.99373,0.0
35.0,7.0,0.0,520.0,1.0,0.99373,0.0
35.0,8.0,-20.0,500.0,1.0,0.99373,0.0
35.0,9.0,140.0,640.0,1.0,0.99373,0.0
35.0,10.0,0.0,640.0,4.0,0.99373,0.0
35.0,11.0,-40.0,600.0,4.0,0.99373,0.0
35.0,12.0,40.0,640.0,2.0,0.99373,0.0
35.0,13.0,20.0,660.0,1.0,0.99373,0.0
35.0,14.0,20.0,680.0,1.0,0.99373,0.0
35.0,15.0,500.0,1180.0,5.0,0.99373,0.0
35.0,16.0,0.0,1180.0,4.0,0.99373,0.0
35.0,17.0,20.0,1200.0,1.0,0.99373,0.0
35.0,18.0,20.0,1220.0,1.0,0.99373,0.0
35.0,19.0,500.0,1720.0,5.0,0.99373,0.0
35.0,20.0,0.0,1720.0,4.0,0.99373,0.0
35.0,21.0,20.0,1740.0,2.0,0.99373,0.0
35.0,22.0,20.0,1760.0,2.0,0.99373,0.0
35.0,23.0,500.0,2260.0,5.0,0.99373,0.0
35.0,24.0,0.0,2260.0,4.0,0.99373,0.0
35.0,25.0,20.0,2280.0,1.0,0.99373,0.0
35.0,26.0,20.0,2300.0,1.0,0.99373,0.0
35.0,27.0,0.0,2300.0,4.0,0.99373,0.0
35.0,28.0,0.0,2300.0,4.0,0.99373,0.0
35.0,29.0,20.0,2320.0,1.0,0.99373,0.0
35.0,30.0,500.0,2820.0,5.0,0.99373,0.0
35.0,31.0,20.0,2840.0,3.0,0.99373,0.0
35.0,32.0,500.0,3340.0,5.0,0.99373,0.0
35.0,33.0,0.0,3340.0,4.0,0.99373,0.0
35.0,34.0,20.0,3360.0,1.0,0.99373,0.0
35.0,35.0,20.0,3380.0,1.0,0.99373,0.0
35.0,36.0,20.0,3400.0,1.0,0.99373,0.0
35.0,37.0,480.0,3880.0,5.0,0.99373,0.0
35.0,38.0,-20.0,3860.0,4.0,0.99373,0.0
35.0,39.0,20.0,3880.0,2.0,0.99373,0.0
35.0,40.0,0.0,3880.0,4.0,0.99373,0.0
35.0,41.0,20.0,3900.0,2.0,0.99373,0.0
35.0,42.0,20.0,3920.0,2.0,0.99373,0.0
35.0,43.0,0.0,3920.0,4.0,0.99373,0.0
35.0,44.0,20.0,3940.0,2.0,0.99373,0.0
35.0,45.0,440.0,4380.0,5.0,0.99373,0.0
35.0,46.0,-60.0,4320.0,4.0,0.99373,0.0
35.0,47.0,-40.0,4280.0,0.0,0.99373,0.0
35.0,48.0,40.0,4320.0,0.0,0.99373,0.0
35.0,49.0,-20.0,4300.0,4.0,0.99373,0.0
35.0,50.0,100.0,4400.0,3.0,0.99373,0.0
35.0,51.0,20.0,4420.0,0.0,0.99373,0.0
35.0,52.0,0.0,4420.0,4.0,0.99373,0.0
35.0,53.0,500.0,4920.0,5.0,0.99373,0.0
35.0,54.0,20.0,4940.0,0.0,0.99373,0.0
35.0,55.0,20.0,4960.0,0.0,0.99373,0.0
35.0,56.0,480.0,5440.0,5.0,0.99373,0.0
35.0,57.0,-20.0,5420.0,4.0,0.99373,0.0
35.0,58.0,-20.0,5400.0,4.0,0.99373,0.0
35.0,59.0,0.0,5400.0,0.0,0.99373,0.0
35.0,60.0,20.0,5420.0,0.0,0.99373,0.0
35.0,61.0,20.0,5440.0,0.0,0.99373,0.0
35.0,62.0,0.0,5440.0,4.0,0.99373,0.0
35.0,63.0,20.0,5460.0,0.0,0.99373,0.0
35.0,64.0,20.0,5480.0,0.0,0.99373,0.0
35.0,65.0,500.0,5980.0,5.0,0.99373,0.0
35.0,66.0,0.0,5980.0,4.0,0.99373,0.0
35.0,67.0,20.0,6000.0,2.0,0.99373,0.0
35.0,68.0,500.0,6500.0,5.0,0.99373,0.0
35.0,69.0,0.0,6500.0,4.0,0.99373,0.0
35.0,70.0,20.0,6520.0,0.0,0.99373,0.0
35.0,71.0,20.0,6540.0,0.0,0.99373,0.0
35.0,72.0,500.0,7040.0,5.0,0.99373,0.0
35.0,73.0,0.0,7040.0,4.0,0.99373,0.0
35.0,74.0,20.0,7060.0,2.0,0.99373,0.0
35.0,75.0,500.0,7560.0,5.0,0.99373,0.0
35.0,76.0,0.0,7560.0,4.0,0.99373,0.0
35.0,77.0,20.0,7580.0,0.0,0.99373,0.0
35.0,78.0,0.0,7580.0,4.0,0.99373,0.0
35.0,79.0,20.0,7600.0,0.0,0.99373,0.0
35.0,80.0,20.0,7620.0,0.0,0.99373,0.0
35.0,81.0,500.0,8120.0,5.0,0.99373,0.0
35.0,82.0,20.0,8140.0,0.0,0.99373,0.0
35.0,83.0,0.0,8140.0,4.0,0.99373,0.0
35.0,84.0,20.0,8160.0,0.0,0.99373,0.0
35.0,85.0,20.0,8180.0,0.0,0.99373,0.0
35.0,86.0,20.0,8200.0,0.0,0.99373,0.0
35.0,87.0,0.0,8200.0,4.0,0.99373,0.0
35.0,88.0,0.0,8200.0,4.0,0.99373,0.0
35.0,89.0,20.0,8220.0,0.0,0.99373,0.0
35.0,90.0,500.0,8720.0,5.0,0.99373,0.0
35.0,91.0,20.0,8740.0,3.0,0.99373,0.0
35.0,92.0,20.0,8760.0,3.0,0.99373,0.0
35.0,93.0,20.0,8780.0,3.0,0.99373,0.0
35.0,94.0,0.0,8780.0,4.0,0.99373,0.0
35.0,95.0,20.0,8800.0,3.0,0.99373,0.0
35.0,96.0,0.0,8800.0,4.0,0.99373,0.0
35.0,97.0,20.0,8820.0,3.0,0.99373,0.0
35.0,98.0,500.0,9320.0,5.0,0.99373,0.0
35.0,99.0,20.0,9340.0,3.0,0.99373,0.0
35.0,100.0,0.0,9340.0,4.0,0.99373,1.0
36.0,1.0,40.0,40.0,5.0,0.99354,0.0
36.0,2.0,500.0,540.0,5.0,0.99354,0.0
36.0,3.0,500.0,1040.0,5.0,0.99354,0.0
36.0,4.0,500.0,1540.0,5.0,0.99354,0.0
36.0,5.0,500.0,2040.0,5.0,0.99354,0.0
36.0,6.0,500.0,2540.0,5.0,0.99354,0.0
36.0,7.0,-20.0,2520.0,4.0,0.99354,0.0
36.0,8.0,-18.344749394035613,2501.6552506059643,3.0,0.99354,0.0
36.0,9.0,-60.0,2441.6552506059643,4.0,0.99354,0.0
36.0,10.0,-60.0,2381.6552506059643,4.0,0.99354,0.0
36.0,11.0,-40.0,2341.6552506059643,0.0,0.99354,0.0
36.0,12.0,60.0,2401.6552506059643,0.0,0.99354,0.0
36.0,13.0,20.0,2421.6552506059643,3.0,0.99354,0.0
36.0,14.0,20.0,2441.6552506059643,3.0,0.99354,0.0
36.0,15.0,500.0,2941.6552506059643,5.0,0.99354,0.0
36.0,16.0,500.0,3441.6552506059643,5.0,0.99354,0.0
36.0,17.0,0.0,3441.6552506059643,4.0,0.99354,0.0
36.0,18.0,500.0,3941.6552506059643,5.0,0.99354,0.0
36.0,19.0,500.0,4441.655250605964,5.0,0.99354,0.0
36.0,20.0,0.0,4441.655250605964,4.0,0.99354,0.0
36.0,21.0,500.0,4941.655250605964,5.0,0.99354,0.0
36.0,22.0,500.0,5441.655250605964,5.0,0.99354,0.0
36.0,23.0,500.0,5941.655250605964,5.0,0.99354,0.0
36.0,24.0,500.0,6441.655250605964,5.0,0.99354,0.0
36.0,25.0,0.0,6441.655250605964,4.0,0.99354,0.0
36.0,26.0,0.0,6441.655250605964,4.0,0.99354,0.0
36.0,27.0,500.0,6941.655250605964,5.0,0.99354,0.0
36.0,28.0,460.0,7401.655250605964,5.0,0.99354,0.0
36.0,29.0,-20.0,7381.655250605964,0.0,0.99354,0.0
36.0,30.0,20.0,7401.655250605964,0.0,0.99354,0.0
36.0,31.0,0.0,7401.655250605964,4.0,0.99354,0.0
36.0,32.0,20.0,7421.655250605964,0.0,0.99354,0.0
36.0,33.0,0.0,7421.655250605964,4.0,0.99354,0.0
36.0,34.0,20.0,7441.655250605964,0.0,0.99354,0.0
36.0,35.0,0.0,7441.655250605964,4.0,0.99354,0.0
36.0,36.0,20.0,7461.655250605964,0.0,0.99354,0.0
36.0,37.0,20.0,7481.655250605964,0.0,0.99354,0.0
36.0,38.0,500.0,7981.655250605964,5.0,0.99354,0.0
36.0,39.0,0.0,7981.655250605964,4.0,0.99354,0.0
36.0,40.0,0.0,7981.655250605964,4.0,0.99354,0.0
36.0,41.0,500.0,8481.655250605963,5.0,0.99354,0.0
36.0,42.0,500.0,8981.655250605963,5.0,0.99354,0.0
36.0,43.0,0.0,8981.655250605963,4.0,0.99354,0.0
36.0,44.0,500.0,9481.655250605963,5.0,0.99354,0.0
36.0,45.0,500.0,9981.655250605963,5.0,0.99354,0.0
36.0,46.0,500.0,10481.655250605963,5.0,0.99354,0.0
36.0,47.0,0.0,10481.655250605963,4.0,0.99354,0.0
36.0,48.0,500.0,10981.655250605963,5.0,0.99354,0.0
36.0,49.0,500.0,11481.655250605963,5.0,0.99354,0.0
36.0,50.0,500.0,11981.655250605963,5.0,0.99354,0.0
36.0,51.0,0.0,11981.655250605963,4.0,0.99354,0.0
36.0,52.0,500.0,12481.655250605963,5.0,0.99354,0.0
36.0,53.0,500.0,12981.655250605963,5.0,0.99354,0.0
36.0,54.0,500.0,13481.655250605963,5.0,0.99354,0.0
36.0,55.0,0.0,13481.655250605963,4.0,0.99354,0.0
36.0,56.0,4.721359549995796,13486.37661015596,0.0,0.99354,0.0
36.0,57.0,20.0,13506.37661015596,2.0,0.99354,0.0
36.0,58.0,20.0,13526.37661015596,2.0,0.99354,0.0
36.0,59.0,0.0,13526.37661015596,4.0,0.99354,0.0
36.0,60.0,0.0,13526.37661015596,4.0,0.99354,0.0
36.0,61.0,500.0,14026.37661015596,5.0,0.99354,0.0
36.0,62.0,500.0,14526.37661015596,5.0,0.99354,0.0
36.0,63.0,0.0,14526.37661015596,4.0,0.99354,0.0
36.0,64.0,500.0,15026.37661015596,5.0,0.99354,0.0
36.0,65.0,500.0,15526.37661015596,5.0,0.99354,0.0
36.0,66.0,460.0,15986.37661015596,5.0,0.99354,0.0
36.0,67.0,20.0,16006.37661015596,1.0,0.99354,0.0
36.0,68.0,0.0,16006.37661015596,4.0,0.99354,0.0
36.0,69.0,0.0,16006.37661015596,4.0,0.99354,0.0
36.0,70.0,20.0,16026.37661015596,1.0,0.99354,0.0
36.0,71.0,20.0,16046.37661015596,1.0,0.99354,0.0
36.0,72.0,500.0,16546.37661015596,5.0,0.99354,0.0
36.0,73.0,0.0,16546.37661015596,4.0,0.99354,0.0
36.0,74.0,500.0,17046.37661015596,5.0,0.99354,0.0
36.0,75.0,500.0,17546.37661015596,5.0,0.99354,0.0
36.0,76.0,0.0,17546.37661015596,4.0,0.99354,0.0
36.0,77.0,500.0,18046.37661015596,5.0,0.99354,0.0
36.0,78.0,500.0,18546.37661015596,5.0,0.99354,0.0
36.0,79.0,-20.0,18526.37661015596,0.0,0.99354,0.0
36.0,80.0,-20.0,18506.37661015596,4.0,0.99354,0.0
36.0,81.0,0.0,18506.37661015596,3.0,0.99354,0.0
36.0,82.0,20.0,18526.37661015596,3.0,0.99354,0.0
36.0,83.0,0.0,18526.37661015596,4.0,0.99354,0.0
36.0,84.0,20.0,18546.37661015596,3.0,0.99354,0.0
36.0,85.0,40.0,18586.37661015596,3.0,0.99354,0.0
36.0,86.0,20.0,18606.37661015596,0.0,0.99354,0.0
36.0,87.0,20.0,18626.37661015596,0.0,0.99354,0.0
36.0,88.0,500.0,19126.37661015596,5.0,0.99354,0.0
36.0,89.0,0.0,19126.37661015596,4.0,0.99354,0.0
36.0,90.0,0.0,19126.37661015596,4.0,0.99354,0.0
36.0,91.0,500.0,19626.37661015596,5.0,0.99354,0.0
36.0,92.0,500.0,20126.37661015596,5.0,0.99354,0.0
36.0,93.0,500.0,20626.37661015596,5.0,0.99354,0.0
36.0,94.0,0.0,20626.37661015596,4.0,0.99354,0.0
36.0,95.0,500.0,21126.37661015596,5.0,0.99354,0.0
36.0,96.0,500.0,21626.37661015596,5.0,0.99354,0.0
36.0,97.0,500.0,22126.37661015596,5.0,0.99354,0.0
36.0,98.0,500.0,22626.37661015596,5.0,0.99354,0.0
36.0,99.0,500.0,23126.37661015596,5.0,0.99354,0.0
36.0,100.0,20.0,23146.37661015596,0.0,0.99354,1.0
37.0,1.0,0.0,0.0,0.0,0.99335,0.0
37.0,2.0,170.0,170.0,5.0,0.99335,0.0
37.0,3.0,4.721359549995796,174.72135954999578,0.0,0.99335,0.0
37.0,4.0,20.0,194.72135954999578,2.0,0.99335,0.0
37.0,5.0,20.0,214.72135954999578,2.0,0.99335,0.0
37.0,6.0,0.0,214.72135954999578,4.0,0.99335,0.0
37.0,7.0,20.0,234.72135954999578,2.0,0.99335,0.0
37.0,8.0,250.0,484.7213595499958,5.0,0.99335,0.0
37.0,9.0,20.0,504.7213595499958,0.0,0.99335,0.0
37.0,10.0,20.0,524.7213595499958,0.0,0.99335,0.0
37.0,11.0,-20.0,504.7213595499958,4.0,0.99335,0.0
37.0,12.0,20.0,524.7213595499958,0.0,0.99335,0.0
37.0,13.0,40.0,564.7213595499958,3.0,0.99335,0.0
37.0,14.0,480.0,1044.7213595499957,5.0,0.99335,0.0
37.0,15.0,20.0,1064.7213595499957,3.0,0.99335,0.0
37.0,16.0,480.0,1544.7213595499957,5.0,0.99335,0.0
37.0,17.0,-40.0,1504.7213595499957,4.0,0.99335,0.0
37.0,18.0,-20.0,1484.7213595499957,1.0,0.99335,0.0
37.0,19.0,-20.0,1464.7213595499957,1.0,0.99335,0.0
37.0,20.0,-20.0,1444.7213595499957,1.0,0.99335,0.0
37.0,21.0,-40.0,1404.7213595499957,4.0,0.99335,0.0
37.0,22.0,-20.0,1384.7213595499957,1.0,0.99335,0.0
37.0,23.0,-40.0,1344.7213595499957,4.0,0.99335,0.0
37.0,24.0,0.0,1344.7213595499957,1.0,0.99335,0.0
37.0,25.0,-20.0,1324.7213595499957,4.0,0.99335,0.0
37.0,26.0,0.0,1324.7213595499957,1.0,0.99335,0.0
37.0,27.0,20.0,1344.7213595499957,1.0,0.99335,0.0
37.0,28.0,0.0,1344.7213595499957,4.0,0.99335,0.0
37.0,29.0,20.0,1364.7213595499957,1.0,0.99335,0.0
37.0,30.0,0.0,1364.7213595499957,4.0,0.99335,0.0
37.0,31.0,0.0,1364.7213595499957,4.0,0.99335,0.0
37.0,32.0,500.0,1864.7213595499957,5.0,0.99335,0.0
37.0,33.0,20.0,1884.7213595499957,1.0,0.99335,0.0
37.0,34.0,20.0,1904.7213595499957,1.0,0.99335,0.0
37.0,35.0,500.0,2404.7213595499957,5.0,0.99335,0.0
37.0,36.0,0.0,2404.7213595499957,4.0,0.99335,0.0
37.0,37.0,11.84718294492801,2416.568542494924,3.0,0.99335,0.0
37.0,38.0,4.721359549995796,2421.2899020449195,3.0,0.99335,0.0
37.0,39.0,20.0,2441.2899020449195,1.0,0.99335,0.0
37.0,40.0,20.0,2461.2899020449195,1.0,0.99335,0.0
37.0,41.0,0.0,2461.2899020449195,4.0,0.99335,0.0
37.0,42.0,500.0,2961.2899020449195,5.0,0.99335,0.0
37.0,43.0,20.0,2981.2899020449195,1.0,0.99335,0.0
37.0,44.0,20.0,3001.2899020449195,1.0,0.99335,0.0
37.0,45.0,0.0,3001.2899020449195,4.0,0.99335,0.0
37.0,46.0,20.0,3021.2899020449195,1.0,0.99335,0.0
37.0,47.0,20.0,3041.2899020449195,1.0,0.99335,0.0
37.0,48.0,0.0,3041.2899020449195,4.0,0.99335,0.0
37.0,49.0,0.0,3041.2899020449195,4.0,0.99335,0.0
37.0,50.0,440.0,3481.2899020449195,5.0,0.99335,0.0
37.0,51.0,120.0,3601.2899020449195,0.0,0.99335,0.0
37.0,52.0,0.0,3601.2899020449195,4.0,0.99335,0.0
37.0,53.0,40.0,3641.2899020449195,3.0,0.99335,0.0
37.0,54.0,0.0,3641.2899020449195,4.0,0.99335,0.0
37.0,55.0,20.0,3661.2899020449195,1.0,0.99335,0.0
37.0,56.0,0.0,3661.2899020449195,4.0,0.99335,0.0
37.0,57.0,20.0,3681.2899020449195,1.0,0.99335,0.0
37.0,58.0,500.0,4181.2899020449195,5.0,0.99335,0.0
37.0,59.0,0.0,4181.2899020449195,4.0,0.99335,0.0
37.0,60.0,20.0,4201.2899020449195,2.0,0.99335,0.0
37.0,61.0,20.0,4221.2899020449195,2.0,0.99335,0.0
37.0,62.0,20.0,4241.2899020449195,2.0,0.99335,0.0
37.0,63.0,20.0,4261.2899020449195,2.0,0.99335,0.0
37.0,64.0,0.0,4261.2899020449195,4.0,0.99335,0.0
37.0,65.0,0.0,4261.2899020449195,4.0,0.99335,0.0
37.0,66.0,480.0,4741.2899020449195,5.0,0.99335,0.0
37.0,67.0,-17.53788748764679,4723.752014557273,2.0,0.99335,0.0
37.0,68.0,0.0,4723.752014557273,0.0,0.99335,0.0
37.0,69.0,20.0,4743.752014557273,0.0,0.99335,0.0
37.0,70.0,20.0,4763.752014557273,0.0,0.99335,0.0
37.0,71.0,20.0,4783.752014557273,0.0,0.99335,0.0
37.0,72.0,460.0,5243.752014557273,5.0,0.99335,0.0
37.0,73.0,-60.0,5183.752014557273,4.0,0.99335,0.0
37.0,74.0,-40.0,5143.752014557273,0.0,0.99335,0.0
37.0,75.0,-60.0,5083.752014557273,4.0,0.99335,0.0
37.0,76.0,120.0,5203.752014557273,0.0,0.99335,0.0
37.0,77.0,-40.0,5163.752014557273,4.0,0.99335,0.0
37.0,78.0,-20.0,5143.752014557273,3.0,0.99335,0.0
37.0,79.0,0.0,5143.752014557273,3.0,0.99335,0.0
37.0,80.0,0.0,5143.752014557273,3.0,0.99335,0.0
37.0,81.0,0.0,5143.752014557273,3.0,0.99335,0.0
37.0,82.0,-20.0,5123.752014557273,4.0,0.99335,0.0
37.0,83.0,0.0,5123.752014557273,3.0,0.99335,0.0
37.0,84.0,20.0,5143.752014557273,3.0,0.99335,0.0
37.0,85.0,0.0,5143.752014557273,4.0,0.99335,0.0
37.0,86.0,0.0,5143.752014557273,4.0,0.99335,0.0
37.0,87.0,20.0,5163.752014557273,3.0,0.99335,0.0
37.0,88.0,480.0,5643.752014557273,5.0,0.99335,0.0
37.0,89.0,-20.0,5623.752014557273,4.0,0.99335,0.0
37.0,90.0,16.437088302533894,5640.189102859807,0.0,0.99335,0.0
37.0,91.0,8.284271247461902,5648.473374107269,0.0,0.99335,0.0
37.0,92.0,20.0,5668.473374107269,3.0,0.99335,0.0
37.0,93.0,500.0,6168.473374107269,5.0,0.99335,0.0
37.0,94.0,20.0,6188.473374107269,0.0,0.99335,0.0
37.0,95.0,60.0,6248.473374107269,0.0,0.99335,0.0
37.0,96.0,20.0,6268.473374107269,2.0,0.99335,0.0
37.0,97.0,0.0,6268.473374107269,4.0,0.99335,0.0
37.0,98.0,0.0,6268.473374107269,4.0,0.99335,0.0
37.0,99.0,20.0,6288.473374107269,2.0,0.99335,0.0
37.0,100.0,480.0,6768.473374107269,5.0,0.99335,1.0
38.0,1.0,160.0,160.0,3.0,0.99316,0.0
38.0,2.0,500.0,660.0,5.0,0.99316,0.0
38.0,3.0,500.0,1160.0,5.0,0.99316,0.0
38.0,4.0,500.0,1660.0,5.0,0.99316,0.0
38.0,5.0,500.0,2160.0,5.0,0.99316,0.0
38.0,6.0,8.91574175421594,2168.915741754216,0.0,0.99316,0.0
38.0,7.0,-40.0,2128.915741754216,4.0,0.99316,0.0
38.0,8.0,-14.277094129165615,2114.6386476250505,0.0,0.99316,0.0
38.0,9.0,61.98039027185569,2176.6190378969063,0.0,0.99316,0.0
38.0,10.0,-60.0,2116.6190378969063,4.0,0.99316,0.0
38.0,11.0,0.0,2116.6190378969063,2.0,0.99316,0.0
38.0,12.0,20.0,2136.6190378969063,2.0,0.99316,0.0
38.0,13.0,500.0,2636.6190378969063,5.0,0.99316,0.0
38.0,14.0,0.0,2636.6190378969063,4.0,0.99316,0.0
38.0,15.0,500.0,3136.6190378969063,5.0,0.99316,0.0
38.0,16.0,0.0,3136.6190378969063,4.0,0.99316,0.0
38.0,17.0,500.0,3636.6190378969063,5.0,0.99316,0.0
38.0,18.0,500.0,4136.619037896906,5.0,0.99316,0.0
38.0,19.0,500.0,4636.619037896906,5.0,0.99316,0.0
38.0,20.0,-20.0,4616.619037896906,4.0,0.99316,0.0
38.0,21.0,0.0,4616.619037896906,0.0,0.99316,0.0
38.0,22.0,0.0,4616.619037896906,0.0,0.99316,0.0
38.0,23.0,20.0,4636.619037896906,0.0,0.99316,0.0
38.0,24.0,500.0,5136.619037896906,5.0,0.99316,0.0
38.0,25.0,500.0,5636.619037896906,5.0,0.99316,0.0
38.0,26.0,0.0,5636.619037896906,4.0,0.99316,0.0
38.0,27.0,500.0,6136.619037896906,5.0,0.99316,0.0
38.0,28.0,0.0,6136.619037896906,4.0,0.99316,0.0
38.0,29.0,500.0,6636.619037896906,5.0,0.99316,0.0
38.0,30.0,500.0,7136.619037896906,5.0,0.99316,0.0
38.0,31.0,500.0,7636.619037896906,5.0,0.99316,0.0
38.0,32.0,0.0,7636.619037896906,4.0,0.99316,0.0
38.0,33.0,0.0,7636.619037896906,4.0,0.99316,0.0
38.0,34.0,500.0,8136.619037896906,5.0,0.99316,0.0
38.0,35.0,500.0,8636.619037896906,5.0,0.99316,0.0
38.0,36.0,0.0,8636.619037896906,4.0,0.99316,0.0
38.0,37.0,500.0,9136.619037896906,5.0,0.99316,0.0
38.0,38.0,480.0,9616.619037896906,5.0,0.99316,0.0
38.0,39.0,50.26334038989724,9666.882378286804,4.0,0.99316,0.0
38.0,40.0,107.27454709774955,9774.156925384554,3.0,0.99316,0.0
38.0,41.0,2.4621125123532117,9776.619037896908,0.0,0.99316,0.0
38.0,42.0,0.0,9776.619037896908,4.0,0.99316,0.0
38.0,43.0,20.0,9796.619037896908,3.0,0.99316,0.0
38.0,44.0,20.0,9816.619037896908,3.0,0.99316,0.0
38.0,45.0,20.0,9836.619037896908,3.0,0.99316,0.0
38.0,46.0,-20.0,9816.619037896908,4.0,0.99316,0.0
38.0,47.0,20.0,9836.619037896908,3.0,0.99316,0.0
38.0,48.0,500.0,10336.619037896908,5.0,0.99316,0.0
38.0,49.0,500.0,10836.619037896908,5.0,0.99316,0.0
38.0,50.0,0.0,10836.619037896908,4.0,0.99316,0.0
38.0,51.0,500.0,11336.619037896908,5.0,0.99316,0.0
38.0,52.0,210.0,11546.619037896908,5.0,0.99316,0.0
38.0,53.0,-20.0,11526.619037896908,1.0,0.99316,0.0
38.0,54.0,0.0,11526.619037896908,1.0,0.99316,0.0
38.0,55.0,-40.0,11486.619037896908,4.0,0.99316,0.0
38.0,56.0,275.2786404500042,11761.897678346912,4.0,0.99316,0.0
38.0,57.0,-35.278640450004204,11726.619037896908,3.0,0.99316,0.0
38.0,58.0,20.0,11746.619037896908,1.0,0.99316,0.0
38.0,59.0,20.0,11766.619037896908,3.0,0.99316,0.0
38.0,60.0,0.0,11766.619037896908,4.0,0.99316,0.0
38.0,61.0,500.0,12266.619037896908,5.0,0.99316,0.0
38.0,62.0,0.0,12266.619037896908,4.0,0.99316,0.0
38.0,63.0,500.0,12766.619037896908,5.0,0.99316,0.0
38.0,64.0,500.0,13266.619037896908,5.0,0.99316,0.0
38.0,65.0,500.0,13766.619037896908,5.0,0.99316,0.0
38.0,66.0,500.0,14266.619037896908,5.0,0.99316,0.0
38.0,67.0,0.0,14266.619037896908,4.0,0.99316,0.0
38.0,68.0,500.0,14766.619037896908,5.0,0.99316,0.0
38.0,69.0,0.0,14766.619037896908,4.0,0.99316,0.0
38.0,70.0,20.0,14786.619037896908,1.0,0.99316,0.0
38.0,71.0,500.0,15286.619037896908,5.0,0.99316,0.0
38.0,72.0,500.0,15786.619037896908,5.0,0.99316,0.0
38.0,73.0,500.0,16286.619037896908,5.0,0.99316,0.0
38.0,74.0,0.0,16286.619037896908,4.0,0.99316,0.0
38.0,75.0,500.0,16786.619037896908,5.0,0.99316,0.0
38.0,76.0,500.0,17286.619037896908,5.0,0.99316,0.0
38.0,77.0,0.0,17286.619037896908,4.0,0.99316,0.0
38.0,78.0,500.0,17786.619037896908,5.0,0.99316,0.0
38.0,79.0,0.0,17786.619037896908,4.0,0.99316,0.0
38.0,80.0,500.0,18286.619037896908,5.0,0.99316,0.0
38.0,81.0,500.0,18786.619037896908,5.0,0.99316,0.0
38.0,82.0,500.0,19286.619037896908,5.0,0.99316,0.0
38.0,83.0,500.0,19786.619037896908,5.0,0.99316,0.0
38.0,84.0,500.0,20286.619037896908,5.0,0.99316,0.0
38.0,85.0,500.0,20786.619037896908,5.0,0.99316,0.0
