Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
137.0,33.0,0.0,1780.0,4.0,0.9743499999999999,0.0
137.0,34.0,20.0,1800.0,3.0,0.9743499999999999,0.0
137.0,35.0,0.0,1800.0,4.0,0.9743499999999999,0.0
137.0,36.0,460.0,2260.0,5.0,0.9743499999999999,0.0
137.0,37.0,-20.0,2240.0,0.0,0.9743499999999999,0.0
137.0,38.0,-40.0,2200.0,4.0,0.9743499999999999,0.0
137.0,39.0,0.0,2200.0,0.0,0.9743499999999999,0.0
137.0,40.0,-20.0,2180.0,4.0,0.9743499999999999,0.0
137.0,41.0,40.0,2220.0,0.0,0.9743499999999999,0.0
137.0,42.0,20.0,2240.0,2.0,0.9743499999999999,0.0
137.0,43.0,0.0,2240.0,4.0,0.9743499999999999,0.0
137.0,44.0,0.0,2240.0,4.0,0.9743499999999999,0.0
137.0,45.0,0.0,2240.0,4.0,0.9743499999999999,0.0
137.0,46.0,20.0,2260.0,2.0,0.9743499999999999,0.0
137.0,47.0,20.0,2280.0,2.0,0.9743499999999999,0.0
137.0,48.0,0.0,2280.0,4.0,0.9743499999999999,0.0
137.0,49.0,500.0,2780.0,5.0,0.9743499999999999,0.0
137.0,50.0,0.0,2780.0,4.0,0.9743499999999999,0.0
137.0,51.0,4.721359549995796,2784.7213595499957,0.0,0.9743499999999999,0.0
137.0,52.0,0.0,2784.7213595499957,4.0,0.9743499999999999,0.0
137.0,53.0,20.0,2804.7213595499957,2.0,0.9743499999999999,0.0
137.0,54.0,20.0,2824.7213595499957,2.0,0.9743499999999999,0.0
137.0,55.0,500.0,3324.7213595499957,5.0,0.9743499999999999,0.0
137.0,56.0,0.0,3324.7213595499957,4.0,0.9743499999999999,0.0
137.0,57.0,20.0,3344.7213595499957,2.0,0.9743499999999999,0.0
137.0,58.0,0.0,3344.7213595499957,4.0,0.9743499999999999,0.0
137.0,59.0,500.0,3844.7213595499957,5.0,0.9743499999999999,0.0
137.0,60.0,0.0,3844.7213595499957,4.0,0.9743499999999999,0.0
137.0,61.0,20.0,3864.7213595499957,0.0,0.9743499999999999,0.0
137.0,62.0,20.0,3884.7213595499957,0.0,0.9743499999999999,0.0
137.0,63.0,0.0,3884.7213595499957,4.0,0.9743499999999999,0.0
137.0,64.0,60.0,3944.7213595499957,0.0,0.9743499999999999,0.0
137.0,65.0,0.0,3944.7213595499957,4.0,0.9743499999999999,0.0
137.0,66.0,20.0,3964.7213595499957,3.0,0.9743499999999999,0.0
137.0,67.0,500.0,4464.721359549996,5.0,0.9743499999999999,0.0
137.0,68.0,0.0,4464.721359549996,4.0,0.9743499999999999,0.0
137.0,69.0,20.0,4484.721359549996,3.0,0.9743499999999999,0.0
137.0,70.0,500.0,4984.721359549996,5.0,0.9743499999999999,0.0
137.0,71.0,0.0,4984.721359549996,4.0,0.9743499999999999,0.0
137.0,72.0,8.865472305912192,4993.586831855909,3.0,0.9743499999999999,0.0
137.0,73.0,0.0,4993.586831855909,4.0,0.9743499999999999,0.0
137.0,74.0,3.2455532033675905,4996.832385059276,0.0,0.9743499999999999,0.0
137.0,75.0,0.0,4996.832385059276,4.0,0.9743499999999999,0.0
137.0,76.0,20.0,5016.832385059276,3.0,0.9743499999999999,0.0
137.0,77.0,0.0,5016.832385059276,4.0,0.9743499999999999,0.0
137.0,78.0,20.0,5036.832385059276,0.0,0.9743499999999999,0.0
137.0,79.0,20.0,5056.832385059276,0.0,0.9743499999999999,0.0
137.0,80.0,0.0,5056.832385059276,4.0,0.9743499999999999,0.0
137.0,81.0,500.0,5556.832385059276,5.0,0.9743499999999999,0.0
137.0,82.0,0.0,5556.832385059276,4.0,0.9743499999999999,0.0
137.0,83.0,20.0,5576.832385059276,3.0,0.9743499999999999,0.0
137.0,84.0,0.0,5576.832385059276,4.0,0.9743499999999999,0.0
137.0,85.0,20.0,5596.832385059276,3.0,0.9743499999999999,0.0
137.0,86.0,0.0,5596.832385059276,4.0,0.9743499999999999,0.0
137.0,87.0,500.0,6096.832385059276,5.0,0.9743499999999999,0.0
137.0,88.0,20.0,6116.832385059276,1.0,0.9743499999999999,0.0
137.0,89.0,0.0,6116.832385059276,4.0,0.9743499999999999,0.0
137.0,90.0,20.0,6136.832385059276,1.0,0.9743499999999999,0.0
137.0,91.0,460.0,6596.832385059276,5.0,0.9743499999999999,0.0
137.0,92.0,-40.0,6556.832385059276,4.0,0.9743499999999999,0.0
137.0,93.0,-2.668306409288192,6554.1640786499875,1.0,0.9743499999999999,0.0
137.0,94.0,15.542483014355977,6569.706561664343,1.0,0.9743499999999999,0.0
137.0,95.0,0.0,6569.706561664343,4.0,0.9743499999999999,0.0
137.0,96.0,11.84718294492801,6581.553744609271,1.0,0.9743499999999999,0.0
137.0,97.0,4.721359549995796,6586.275104159267,1.0,0.9743499999999999,0.0
137.0,98.0,20.0,6606.275104159267,3.0,0.9743499999999999,0.0
137.0,99.0,0.0,6606.275104159267,4.0,0.9743499999999999,0.0
137.0,100.0,20.0,6626.275104159267,3.0,0.9743499999999999,1.0
138.0,1.0,0.0,0.0,2.0,0.97416,0.0
138.0,2.0,-40.0,-40.0,4.0,0.97416,0.0
138.0,3.0,20.0,-20.0,2.0,0.97416,0.0
138.0,4.0,20.0,0.0,1.0,0.97416,0.0
138.0,5.0,20.0,20.0,1.0,0.97416,0.0
138.0,6.0,480.0,500.0,5.0,0.97416,0.0
138.0,7.0,-40.0,460.0,4.0,0.97416,0.0
138.0,8.0,-60.0,400.0,4.0,0.97416,0.0
138.0,9.0,40.0,440.0,0.0,0.97416,0.0
138.0,10.0,-40.0,400.0,4.0,0.97416,0.0
138.0,11.0,0.0,400.0,2.0,0.97416,0.0
138.0,12.0,20.0,420.0,2.0,0.97416,0.0
138.0,13.0,0.0,420.0,4.0,0.97416,0.0
138.0,14.0,20.0,440.0,0.0,0.97416,0.0
138.0,15.0,500.0,940.0,5.0,0.97416,0.0
138.0,16.0,120.0,1060.0,1.0,0.97416,0.0
138.0,17.0,0.0,1060.0,4.0,0.97416,0.0
138.0,18.0,20.0,1080.0,2.0,0.97416,0.0
138.0,19.0,500.0,1580.0,5.0,0.97416,0.0
138.0,20.0,20.0,1600.0,1.0,0.97416,0.0
138.0,21.0,20.0,1620.0,1.0,0.97416,0.0
138.0,22.0,0.0,1620.0,4.0,0.97416,0.0
138.0,23.0,20.0,1640.0,1.0,0.97416,0.0
138.0,24.0,20.0,1660.0,1.0,0.97416,0.0
138.0,25.0,500.0,2160.0,5.0,0.97416,0.0
138.0,26.0,0.0,2160.0,4.0,0.97416,0.0
138.0,27.0,20.0,2180.0,3.0,0.97416,0.0
138.0,28.0,20.0,2200.0,3.0,0.97416,0.0
138.0,29.0,500.0,2700.0,5.0,0.97416,0.0
138.0,30.0,-20.0,2680.0,4.0,0.97416,0.0
138.0,31.0,20.0,2700.0,1.0,0.97416,0.0
138.0,32.0,20.0,2720.0,1.0,0.97416,0.0
138.0,33.0,500.0,3220.0,5.0,0.97416,0.0
138.0,34.0,20.0,3240.0,2.0,0.97416,0.0
138.0,35.0,500.0,3740.0,5.0,0.97416,0.0
138.0,36.0,0.0,3740.0,4.0,0.97416,0.0
138.0,37.0,0.0,3740.0,4.0,0.97416,0.0
138.0,38.0,-20.0,3720.0,4.0,0.97416,0.0
138.0,39.0,20.0,3740.0,2.0,0.97416,0.0
138.0,40.0,20.0,3760.0,2.0,0.97416,0.0
138.0,41.0,460.0,4220.0,5.0,0.97416,0.0
138.0,42.0,-40.0,4180.0,4.0,0.97416,0.0
138.0,43.0,-40.0,4140.0,4.0,0.97416,0.0
138.0,44.0,240.0,4380.0,0.0,0.97416,0.0
138.0,45.0,0.0,4380.0,4.0,0.97416,0.0
138.0,46.0,20.0,4400.0,3.0,0.97416,0.0
138.0,47.0,0.0,4400.0,4.0,0.97416,0.0
138.0,48.0,20.0,4420.0,3.0,0.97416,0.0
138.0,49.0,0.0,4420.0,4.0,0.97416,0.0
138.0,50.0,0.0,4420.0,4.0,0.97416,0.0
138.0,51.0,20.0,4440.0,3.0,0.97416,0.0
138.0,52.0,20.0,4460.0,3.0,0.97416,0.0
138.0,53.0,0.0,4460.0,4.0,0.97416,0.0
138.0,54.0,20.0,4480.0,3.0,0.97416,0.0
138.0,55.0,0.0,4480.0,4.0,0.97416,0.0
138.0,56.0,20.0,4500.0,3.0,0.97416,0.0
138.0,57.0,500.0,5000.0,5.0,0.97416,0.0
138.0,58.0,20.0,5020.0,1.0,0.97416,0.0
138.0,59.0,20.0,5040.0,1.0,0.97416,0.0
138.0,60.0,20.0,5060.0,1.0,0.97416,0.0
138.0,61.0,0.0,5060.0,4.0,0.97416,0.0
138.0,62.0,0.0,5060.0,4.0,0.97416,0.0
138.0,63.0,500.0,5560.0,5.0,0.97416,0.0
138.0,64.0,17.331693590711808,5577.331693590711,0.0,0.97416,0.0
138.0,65.0,15.542483014355977,5592.874176605067,0.0,0.97416,0.0
138.0,66.0,11.84718294492801,5604.721359549995,0.0,0.97416,0.0
138.0,67.0,4.721359549995796,5609.442719099991,0.0,0.97416,0.0
138.0,68.0,20.0,5629.442719099991,3.0,0.97416,0.0
138.0,69.0,0.0,5629.442719099991,4.0,0.97416,0.0
138.0,70.0,20.0,5649.442719099991,3.0,0.97416,0.0
138.0,71.0,0.0,5649.442719099991,4.0,0.97416,0.0
138.0,72.0,480.0,6129.442719099991,5.0,0.97416,0.0
138.0,73.0,-20.0,6109.442719099991,4.0,0.97416,0.0
138.0,74.0,0.0,6109.442719099991,0.0,0.97416,0.0
138.0,75.0,-20.0,6089.442719099991,4.0,0.97416,0.0
138.0,76.0,-20.0,6069.442719099991,4.0,0.97416,0.0
138.0,77.0,0.0,6069.442719099991,0.0,0.97416,0.0
138.0,78.0,-20.0,6049.442719099991,4.0,0.97416,0.0
138.0,79.0,20.0,6069.442719099991,0.0,0.97416,0.0
138.0,80.0,0.0,6069.442719099991,4.0,0.97416,0.0
138.0,81.0,20.0,6089.442719099991,0.0,0.97416,0.0
138.0,82.0,0.0,6089.442719099991,4.0,0.97416,0.0
138.0,83.0,20.0,6109.442719099991,0.0,0.97416,0.0
138.0,84.0,20.0,6129.442719099991,0.0,0.97416,0.0
138.0,85.0,0.0,6129.442719099991,4.0,0.97416,0.0
138.0,86.0,20.0,6149.442719099991,0.0,0.97416,0.0
138.0,87.0,20.0,6169.442719099991,0.0,0.97416,0.0
138.0,88.0,0.0,6169.442719099991,4.0,0.97416,0.0
138.0,89.0,500.0,6669.442719099991,5.0,0.97416,0.0
138.0,90.0,0.0,6669.442719099991,4.0,0.97416,0.0
138.0,91.0,20.0,6689.442719099991,0.0,0.97416,0.0
138.0,92.0,20.0,6709.442719099991,0.0,0.97416,0.0
138.0,93.0,20.0,6729.442719099991,0.0,0.97416,0.0
138.0,94.0,20.0,6749.442719099991,0.0,0.97416,0.0
138.0,95.0,0.0,6749.442719099991,4.0,0.97416,0.0
138.0,96.0,20.0,6769.442719099991,0.0,0.97416,0.0
138.0,97.0,500.0,7269.442719099991,5.0,0.97416,0.0
138.0,98.0,0.0,7269.442719099991,4.0,0.97416,0.0
138.0,99.0,0.0,7269.442719099991,4.0,0.97416,0.0
138.0,100.0,60.0,7329.442719099991,2.0,0.97416,1.0
139.0,1.0,20.0,20.0,0.0,0.97397,0.0
139.0,2.0,20.0,40.0,3.0,0.97397,0.0
139.0,3.0,0.0,40.0,4.0,0.97397,0.0
139.0,4.0,80.0,120.0,1.0,0.97397,0.0
139.0,5.0,20.0,140.0,3.0,0.97397,0.0
139.0,6.0,-40.0,100.0,4.0,0.97397,0.0
139.0,7.0,-60.0,40.0,4.0,0.97397,0.0
139.0,8.0,40.0,80.0,3.0,0.97397,0.0
139.0,9.0,0.0,80.0,4.0,0.97397,0.0
139.0,10.0,20.0,100.0,1.0,0.97397,0.0
139.0,11.0,0.0,100.0,4.0,0.97397,0.0
139.0,12.0,500.0,600.0,5.0,0.97397,0.0
139.0,13.0,0.0,600.0,4.0,0.97397,0.0
139.0,14.0,20.0,620.0,3.0,0.97397,0.0
139.0,15.0,0.0,620.0,4.0,0.97397,0.0
139.0,16.0,460.0,1080.0,5.0,0.97397,0.0
139.0,17.0,-40.0,1040.0,4.0,0.97397,0.0
139.0,18.0,140.0,1180.0,1.0,0.97397,0.0
139.0,19.0,500.0,1680.0,5.0,0.97397,0.0
139.0,20.0,0.0,1680.0,4.0,0.97397,0.0
139.0,21.0,40.0,1720.0,1.0,0.97397,0.0
139.0,22.0,-40.0,1680.0,3.0,0.97397,0.0
139.0,23.0,0.0,1680.0,0.0,0.97397,0.0
139.0,24.0,20.0,1700.0,0.0,0.97397,0.0
139.0,25.0,0.0,1700.0,4.0,0.97397,0.0
139.0,26.0,0.0,1700.0,4.0,0.97397,0.0
139.0,27.0,20.0,1720.0,0.0,0.97397,0.0
139.0,28.0,480.0,2200.0,5.0,0.97397,0.0
139.0,29.0,-20.0,2180.0,4.0,0.97397,0.0
139.0,30.0,11.84718294492801,2191.847182944928,0.0,0.97397,0.0
139.0,31.0,0.0,2191.847182944928,4.0,0.97397,0.0
139.0,32.0,4.721359549995796,2196.568542494924,0.0,0.97397,0.0
139.0,33.0,20.0,2216.568542494924,2.0,0.97397,0.0
139.0,34.0,0.0,2216.568542494924,4.0,0.97397,0.0
139.0,35.0,0.0,2216.568542494924,4.0,0.97397,0.0
139.0,36.0,20.0,2236.568542494924,2.0,0.97397,0.0
139.0,37.0,480.0,2716.568542494924,5.0,0.97397,0.0
139.0,38.0,20.0,2736.568542494924,3.0,0.97397,0.0
139.0,39.0,20.0,2756.568542494924,3.0,0.97397,0.0
139.0,40.0,0.0,2756.568542494924,4.0,0.97397,0.0
139.0,41.0,0.0,2756.568542494924,4.0,0.97397,0.0
139.0,42.0,20.0,2776.568542494924,3.0,0.97397,0.0
139.0,43.0,20.0,2796.568542494924,3.0,0.97397,0.0
139.0,44.0,20.0,2816.568542494924,3.0,0.97397,0.0
139.0,45.0,0.0,2816.568542494924,4.0,0.97397,0.0
139.0,46.0,460.0,3276.568542494924,5.0,0.97397,0.0
139.0,47.0,20.0,3296.568542494924,1.0,0.97397,0.0
139.0,48.0,20.0,3316.568542494924,1.0,0.97397,0.0
139.0,49.0,0.0,3316.568542494924,4.0,0.97397,0.0
139.0,50.0,20.0,3336.568542494924,1.0,0.97397,0.0
139.0,51.0,20.0,3356.568542494924,1.0,0.97397,0.0
139.0,52.0,20.0,3376.568542494924,1.0,0.97397,0.0
139.0,53.0,500.0,3876.568542494924,5.0,0.97397,0.0
139.0,54.0,0.0,3876.568542494924,4.0,0.97397,0.0
139.0,55.0,0.0,3876.568542494924,4.0,0.97397,0.0
139.0,56.0,20.0,3896.568542494924,1.0,0.97397,0.0
139.0,57.0,0.0,3896.568542494924,4.0,0.97397,0.0
139.0,58.0,20.0,3916.568542494924,1.0,0.97397,0.0
139.0,59.0,20.0,3936.568542494924,1.0,0.97397,0.0
139.0,60.0,20.0,3956.568542494924,1.0,0.97397,0.0
139.0,61.0,20.0,3976.568542494924,1.0,0.97397,0.0
139.0,62.0,0.0,3976.568542494924,4.0,0.97397,0.0
139.0,63.0,0.0,3976.568542494924,4.0,0.97397,0.0
139.0,64.0,20.0,3996.568542494924,1.0,0.97397,0.0
139.0,65.0,0.0,3996.568542494924,4.0,0.97397,0.0
139.0,66.0,20.0,4016.568542494924,1.0,0.97397,0.0
139.0,67.0,20.0,4036.568542494924,1.0,0.97397,0.0
139.0,68.0,500.0,4536.568542494924,5.0,0.97397,0.0
139.0,69.0,0.0,4536.568542494924,4.0,0.97397,0.0
139.0,70.0,20.0,4556.568542494924,2.0,0.97397,0.0
139.0,71.0,0.0,4556.568542494924,4.0,0.97397,0.0
139.0,72.0,60.0,4616.568542494924,2.0,0.97397,0.0
139.0,73.0,20.0,4636.568542494924,1.0,0.97397,0.0
139.0,74.0,0.0,4636.568542494924,4.0,0.97397,0.0
139.0,75.0,0.0,4636.568542494924,4.0,0.97397,0.0
139.0,76.0,500.0,5136.568542494924,5.0,0.97397,0.0
139.0,77.0,20.0,5156.568542494924,1.0,0.97397,0.0
139.0,78.0,20.0,5176.568542494924,1.0,0.97397,0.0
139.0,79.0,0.0,5176.568542494924,4.0,0.97397,0.0
139.0,80.0,20.0,5196.568542494924,1.0,0.97397,0.0
139.0,81.0,0.0,5196.568542494924,4.0,0.97397,0.0
139.0,82.0,500.0,5696.568542494924,5.0,0.97397,0.0
139.0,83.0,0.0,5696.568542494924,4.0,0.97397,0.0
139.0,84.0,8.865472305912192,5705.434014800837,0.0,0.97397,0.0
139.0,85.0,0.0,5705.434014800837,4.0,0.97397,0.0
139.0,86.0,3.2455532033675905,5708.679568004204,0.0,0.97397,0.0
139.0,87.0,0.0,5708.679568004204,4.0,0.97397,0.0
139.0,88.0,20.0,5728.679568004204,2.0,0.97397,0.0
139.0,89.0,0.0,5728.679568004204,4.0,0.97397,0.0
139.0,90.0,20.0,5748.679568004204,2.0,0.97397,0.0
139.0,91.0,20.0,5768.679568004204,2.0,0.97397,0.0
139.0,92.0,0.0,5768.679568004204,4.0,0.97397,0.0
139.0,93.0,500.0,6268.679568004204,5.0,0.97397,0.0
139.0,94.0,20.0,6288.679568004204,2.0,0.97397,0.0
139.0,95.0,500.0,6788.679568004204,5.0,0.97397,0.0
139.0,96.0,20.0,6808.679568004204,2.0,0.97397,0.0
139.0,97.0,0.0,6808.679568004204,4.0,0.97397,0.0
139.0,98.0,0.0,6808.679568004204,4.0,0.97397,0.0
139.0,99.0,20.0,6828.679568004204,2.0,0.97397,0.0
139.0,100.0,0.0,6828.679568004204,4.0,0.97397,1.0
140.0,1.0,0.0,0.0,0.0,0.9737800000000001,0.0
140.0,2.0,40.0,40.0,0.0,0.9737800000000001,0.0
140.0,3.0,20.0,60.0,3.0,0.9737800000000001,0.0
140.0,4.0,230.0,290.0,5.0,0.9737800000000001,0.0
140.0,5.0,0.0,290.0,1.0,0.9737800000000001,0.0
140.0,6.0,-60.0,230.0,4.0,0.9737800000000001,0.0
140.0,7.0,-60.0,170.0,4.0,0.9737800000000001,0.0
140.0,8.0,-40.0,130.0,1.0,0.9737800000000001,0.0
140.0,9.0,-60.0,70.0,4.0,0.9737800000000001,0.0
140.0,10.0,-20.0,50.0,1.0,0.9737800000000001,0.0
140.0,11.0,-40.0,10.0,4.0,0.9737800000000001,0.0
140.0,12.0,-20.0,-10.0,1.0,0.9737800000000001,0.0
140.0,13.0,-40.0,-50.0,1.0,0.9737800000000001,0.0
140.0,14.0,-40.0,-90.0,4.0,0.9737800000000001,0.0
140.0,15.0,140.0,50.0,1.0,0.9737800000000001,0.0
140.0,16.0,230.0,280.0,5.0,0.9737800000000001,0.0
140.0,17.0,0.0,280.0,2.0,0.9737800000000001,0.0
140.0,18.0,-20.0,260.0,4.0,0.9737800000000001,0.0
140.0,19.0,-20.0,240.0,4.0,0.9737800000000001,0.0
140.0,20.0,0.0,240.0,1.0,0.9737800000000001,0.0
140.0,21.0,60.0,300.0,1.0,0.9737800000000001,0.0
140.0,22.0,0.0,300.0,4.0,0.9737800000000001,0.0
140.0,23.0,20.0,320.0,1.0,0.9737800000000001,0.0
140.0,24.0,20.0,340.0,1.0,0.9737800000000001,0.0
140.0,25.0,500.0,840.0,5.0,0.9737800000000001,0.0
140.0,26.0,20.0,860.0,2.0,0.9737800000000001,0.0
140.0,27.0,20.0,880.0,2.0,0.9737800000000001,0.0
140.0,28.0,0.0,880.0,4.0,0.9737800000000001,0.0
140.0,29.0,500.0,1380.0,5.0,0.9737800000000001,0.0
140.0,30.0,20.0,1400.0,1.0,0.9737800000000001,0.0
140.0,31.0,0.0,1400.0,4.0,0.9737800000000001,0.0
140.0,32.0,0.0,1400.0,4.0,0.9737800000000001,0.0
140.0,33.0,0.0,1400.0,4.0,0.9737800000000001,0.0
140.0,34.0,20.0,1420.0,1.0,0.9737800000000001,0.0
140.0,35.0,0.0,1420.0,4.0,0.9737800000000001,0.0
140.0,36.0,20.0,1440.0,1.0,0.9737800000000001,0.0
140.0,37.0,500.0,1940.0,5.0,0.9737800000000001,0.0
140.0,38.0,0.0,1940.0,4.0,0.9737800000000001,0.0
140.0,39.0,20.0,1960.0,3.0,0.9737800000000001,0.0
140.0,40.0,500.0,2460.0,5.0,0.9737800000000001,0.0
140.0,41.0,0.0,2460.0,4.0,0.9737800000000001,0.0
140.0,42.0,20.0,2480.0,1.0,0.9737800000000001,0.0
140.0,43.0,-20.0,2460.0,4.0,0.9737800000000001,0.0
140.0,44.0,20.0,2480.0,1.0,0.9737800000000001,0.0
140.0,45.0,20.0,2500.0,1.0,0.9737800000000001,0.0
140.0,46.0,500.0,3000.0,5.0,0.9737800000000001,0.0
140.0,47.0,0.0,3000.0,4.0,0.9737800000000001,0.0
140.0,48.0,20.0,3020.0,2.0,0.9737800000000001,0.0
140.0,49.0,0.0,3020.0,4.0,0.9737800000000001,0.0
140.0,50.0,20.0,3040.0,2.0,0.9737800000000001,0.0
140.0,51.0,20.0,3060.0,2.0,0.9737800000000001,0.0
140.0,52.0,20.0,3080.0,2.0,0.9737800000000001,0.0
140.0,53.0,460.0,3540.0,5.0,0.9737800000000001,0.0
140.0,54.0,-40.0,3500.0,4.0,0.9737800000000001,0.0
140.0,55.0,-40.0,3460.0,4.0,0.9737800000000001,0.0
140.0,56.0,-20.0,3440.0,0.0,0.9737800000000001,0.0
140.0,57.0,-40.0,3400.0,4.0,0.9737800000000001,0.0
140.0,58.0,20.0,3420.0,0.0,0.9737800000000001,0.0
140.0,59.0,100.0,3520.0,3.0,0.9737800000000001,0.0
140.0,60.0,20.0,3540.0,0.0,0.9737800000000001,0.0
140.0,61.0,500.0,4040.0,5.0,0.9737800000000001,0.0
140.0,62.0,0.0,4040.0,4.0,0.9737800000000001,0.0
140.0,63.0,20.0,4060.0,0.0,0.9737800000000001,0.0
140.0,64.0,20.0,4080.0,0.0,0.9737800000000001,0.0
140.0,65.0,0.0,4080.0,4.0,0.9737800000000001,0.0
140.0,66.0,0.0,4080.0,4.0,0.9737800000000001,0.0
140.0,67.0,480.0,4560.0,5.0,0.9737800000000001,0.0
140.0,68.0,-20.0,4540.0,4.0,0.9737800000000001,0.0
140.0,69.0,20.0,4560.0,0.0,0.9737800000000001,0.0
140.0,70.0,20.0,4580.0,0.0,0.9737800000000001,0.0
140.0,71.0,0.0,4580.0,4.0,0.9737800000000001,0.0
140.0,72.0,20.0,4600.0,0.0,0.9737800000000001,0.0
140.0,73.0,0.0,4600.0,4.0,0.9737800000000001,0.0
140.0,74.0,20.0,4620.0,0.0,0.9737800000000001,0.0
140.0,75.0,20.0,4640.0,0.0,0.9737800000000001,0.0
140.0,76.0,500.0,5140.0,5.0,0.9737800000000001,0.0
140.0,77.0,20.0,5160.0,2.0,0.9737800000000001,0.0
140.0,78.0,0.0,5160.0,4.0,0.9737800000000001,0.0
140.0,79.0,500.0,5660.0,5.0,0.9737800000000001,0.0
140.0,80.0,0.0,5660.0,4.0,0.9737800000000001,0.0
140.0,81.0,20.0,5680.0,0.0,0.9737800000000001,0.0
140.0,82.0,20.0,5700.0,0.0,0.9737800000000001,0.0
140.0,83.0,0.0,5700.0,4.0,0.9737800000000001,0.0
140.0,84.0,0.0,5700.0,4.0,0.9737800000000001,0.0
140.0,85.0,500.0,6200.0,5.0,0.9737800000000001,0.0
140.0,86.0,20.0,6220.0,2.0,0.9737800000000001,0.0
140.0,87.0,0.0,6220.0,4.0,0.9737800000000001,0.0
140.0,88.0,500.0,6720.0,5.0,0.9737800000000001,0.0
140.0,89.0,20.0,6740.0,0.0,0.9737800000000001,0.0
140.0,90.0,20.0,6760.0,0.0,0.9737800000000001,0.0
140.0,91.0,0.0,6760.0,4.0,0.9737800000000001,0.0
140.0,92.0,0.0,6760.0,4.0,0.9737800000000001,0.0
140.0,93.0,20.0,6780.0,0.0,0.9737800000000001,0.0
140.0,94.0,500.0,7280.0,5.0,0.9737800000000001,0.0
140.0,95.0,20.0,7300.0,0.0,0.9737800000000001,0.0
140.0,96.0,0.0,7300.0,4.0,0.9737800000000001,0.0
140.0,97.0,20.0,7320.0,0.0,0.9737800000000001,0.0
140.0,98.0,0.0,7320.0,4.0,0.9737800000000001,0.0
140.0,99.0,20.0,7340.0,0.0,0.9737800000000001,0.0
140.0,100.0,0.0,7340.0,4.0,0.9737800000000001,1.0
141.0,1.0,0.0,0.0,1.0,0.97359,0.0
141.0,2.0,20.0,20.0,2.0,0.97359,0.0
141.0,3.0,-60.0,-40.0,4.0,0.97359,0.0
141.0,4.0,20.0,-20.0,2.0,0.97359,0.0
141.0,5.0,20.0,0.0,1.0,0.97359,0.0
141.0,6.0,0.0,0.0,4.0,0.97359,0.0
141.0,7.0,0.0,0.0,4.0,0.97359,0.0
141.0,8.0,20.0,20.0,1.0,0.97359,0.0
141.0,9.0,500.0,520.0,5.0,0.97359,0.0
141.0,10.0,20.0,540.0,2.0,0.97359,0.0
141.0,11.0,0.0,540.0,4.0,0.97359,0.0
141.0,12.0,0.0,540.0,4.0,0.97359,0.0
141.0,13.0,460.0,1000.0,5.0,0.97359,0.0
141.0,14.0,-60.0,940.0,4.0,0.97359,0.0
141.0,15.0,-40.0,900.0,1.0,0.97359,0.0
141.0,16.0,-60.0,840.0,4.0,0.97359,0.0
141.0,17.0,20.0,860.0,1.0,0.97359,0.0
141.0,18.0,20.0,880.0,1.0,0.97359,0.0
141.0,19.0,0.0,880.0,4.0,0.97359,0.0
141.0,20.0,0.0,880.0,4.0,0.97359,0.0
141.0,21.0,460.0,1340.0,5.0,0.97359,0.0
141.0,22.0,20.0,1360.0,1.0,0.97359,0.0
141.0,23.0,20.0,1380.0,1.0,0.97359,0.0
141.0,24.0,0.0,1380.0,4.0,0.97359,0.0
141.0,25.0,460.0,1840.0,5.0,0.97359,0.0
141.0,26.0,-40.0,1800.0,4.0,0.97359,0.0
141.0,27.0,20.0,1820.0,2.0,0.97359,0.0
141.0,28.0,0.0,1820.0,4.0,0.97359,0.0
141.0,29.0,20.0,1840.0,2.0,0.97359,0.0
141.0,30.0,20.0,1860.0,2.0,0.97359,0.0
141.0,31.0,480.0,2340.0,5.0,0.97359,0.0
141.0,32.0,180.0,2520.0,0.0,0.97359,0.0
141.0,33.0,-60.0,2460.0,4.0,0.97359,0.0
141.0,34.0,-60.0,2400.0,4.0,0.97359,0.0
141.0,35.0,-60.0,2340.0,4.0,0.97359,0.0
141.0,36.0,100.0,2440.0,3.0,0.97359,0.0
141.0,37.0,20.0,2460.0,0.0,0.97359,0.0
141.0,38.0,480.0,2940.0,5.0,0.97359,0.0
141.0,39.0,20.0,2960.0,0.0,0.97359,0.0
141.0,40.0,0.0,2960.0,4.0,0.97359,0.0
141.0,41.0,20.0,2980.0,0.0,0.97359,0.0
141.0,42.0,20.0,3000.0,0.0,0.97359,0.0
141.0,43.0,0.0,3000.0,4.0,0.97359,0.0
141.0,44.0,20.0,3020.0,0.0,0.97359,0.0
141.0,45.0,0.0,3020.0,4.0,0.97359,0.0
141.0,46.0,0.0,3020.0,4.0,0.97359,0.0
141.0,47.0,500.0,3520.0,5.0,0.97359,0.0
141.0,48.0,0.0,3520.0,4.0,0.97359,0.0
141.0,49.0,140.0,3660.0,0.0,0.97359,0.0
141.0,50.0,20.0,3680.0,3.0,0.97359,0.0
141.0,51.0,0.0,3680.0,4.0,0.97359,0.0
141.0,52.0,500.0,4180.0,5.0,0.97359,0.0
141.0,53.0,0.0,4180.0,4.0,0.97359,0.0
141.0,54.0,1.9803902718556898,4181.980390271856,3.0,0.97359,0.0
141.0,55.0,20.0,4201.980390271856,0.0,0.97359,0.0
141.0,56.0,0.0,4201.980390271856,4.0,0.97359,0.0
